"","listname","description","source","groups","tissue","Species","full.source","ensemble.genes"
"66","DEGs limited bedding vs early life unpredictable stress","DEGS in limited bedding and nesting PND0-17 vs unpredictable stress (limited nesting and bedding from PND0-17+ additional adolescent stress P14-25)","Dayananda et al, 2023","Microglia","microglia Nanostring; Balbc mice","mouse","Dayananda KK, Ahmed S, Wang D, Polis B, Islam R, Kaffman A (2023) Early life stress impairs synaptic pruning in the developing hippocampus. Brain Behav Immun 107:16–31. https://doi.org/10.1016/j.bbi.2022.09.014",30
"67","DEGs microglia from human AD PFC","DEG nonpathology vs pathology from AD human prefrontal cortex associated microglia subcluster; FDR<0.01","Mathys et al, 2019","Human Brain Disorders","microglia scRNAseq","human","Mathys, H., Davila-Velderrain, J., Peng, Z. et al. Single-cell transcriptomic analysis of Alzheimer’s disease. Nature 570, 332–337 (2019). https://doi.org/10.1038/s41586-019-1195-2",43
"68","Decr MG with Neuron activation","lower expression in microglia from striatum with neuronal activation CNO","Badimon et al., 2020","Microglia","microglia","mouse","Badimon A, Strasburger HJ, Ayata P, et al. Negative feedback control of neuronal activity by microglia. Nat 2020 5867829. 2020;586(7829):417-423. doi:10.1038/s41586-020-2777-8",94
"69","Decr MG with Neuron silencing","lower expression in microglia from striatum with neuronal silencing","Badimon et al., 2020","Microglia","microglia","mouse","Badimon A, Strasburger HJ, Ayata P, et al. Negative feedback control of neuronal activity by microglia. Nat 2020 5867829. 2020;586(7829):417-423. doi:10.1038/s41586-020-2777-8",215
"70","Decrease expression with age","DEGs negatively associated with human age","Galatro et al. 2017","Microglia","microglia","human","Galatro TF, Holtman IR, Lerario AM, et al. Transcriptomic analysis of purified human cortical microglia reveals age-associated changes. Nat Neurosci. 2017;20(8):1162. doi:10.1038/nn.4597",323
"71","Decreased in aged microglia","Increased expression with age  within purified human cortical microglia  (ages 34 to 102) ","Galatro et al, 2017","Microglia","microglia scRNAseq","human","Galatro, T., Holtman, I., Lerario, A. et al. Transcriptomic analysis of purified human cortical microglia reveals age-associated changes. Nat Neurosci 20, 1162–1171 (2017). https://doi.org/10.1038/nn.4597",1
"72","Dup15q<Ctrl","RNAseq genes lower in Dup15q compared to Ctrl","Parikshak et al., 2016","Human Brain Disorders","brain","human","Parikshak NN, Swarup V, Belgard TG, et al. Genome-wide changes in lncRNA, splicing, and regional gene expression patterns in autism. Nature. 2016;540(7633):423-427. doi:10.1038/nature20612",375
"73","Dup15q>Ctrl","RNAseq genes higher in Dup15q compared to Ctrl","Parikshak et al., 2016","Human Brain Disorders","brain","human","Parikshak NN, Swarup V, Belgard TG, et al. Genome-wide changes in lncRNA, splicing, and regional gene expression patterns in autism. Nature. 2016;540(7633):423-427. doi:10.1038/nature20612",134
"74","E14.5 MG GF<SPF","genes with lower expression in germ free mice compared to specific pathogen free mice at E14.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",6
"75","E14.5 MG GF>SPF","genes with higher expression in germ free mice compared to specific pathogen free mice at E14.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",13
"76","E16 Hdac1/2 KO MG < WT","Differentially expressed genes with lower expression in Hdac1/2 KO MG compared to WT at embryonic day 16","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",197
"77","E16 Hdac1/2 KO MG > WT","Differentially expressed genes with higher expression in Hdac1/2 KO MG compared to WT at embryonic day 16","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",87
"78","E18 vs P14 female MG","RNAseq differentially expressed genes E18 vs P14 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",6989
"79","E18 vs P14 male MG","RNAseq differentially expressed genes E18 vs P14 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",6371
"80","E18 vs P4 female MG","RNAseq differentially expressed genes E18 vs P4 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",3495
"81","E18 vs P4 male MG","RNAseq differentially expressed genes E18 vs P4 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",2977
"82","E18 vs P60 female MG","RNAseq differentially expressed genes E18 vs P60 female","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",7266
"83","E18 vs P60 male MG","RNAseq differentially expressed genes E18 vs P60 male","Hanamsagar et al., 2017","Microglia Development","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",5774
"84","E18.5 MG Female GF>SPF","genes with higher expression in female germ free mice compared to specific pathogen free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",12
"85","E18.5 MG Female SPF>GF","genes with higher expression in female  specific pathogen free mice compared to germ free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",8
"86","E18.5 MG Female>Male","genes with higher expression in females compared to males at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",274
"87","E18.5 MG GF>SPF","genes with higher expression in germ free mice compared to specific pathogen free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",18
"88","E18.5 MG Male GF>SPF","genes with higher expression in male germ free mice compared to specific pathogen free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",47
"89","E18.5 MG Male SPF>GF","genes with higher expression in male specific pathogen free mice compared to germ free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",1169
"90","E18.5 MG Male<Female","genes with lower expression in male compared to females at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",11
"91","E18.5 MG Male>Female","genes with higher expression in males compared to females at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",9
"92","E18.5 MG SPF>GF","genes with higher expression in specific pathogen free mice compared to germ free mice at E18.5","Thion et al., 2018","Microglia Development","microglia","mouse","Thion MS, Low D, Silvin A, et al. Microbiome Influences Prenatal and Adult Microglia in a Sex-Specific Manner. Cell. 2018. doi:10.1016/j.cell.2017.11.042",18
"93","E4 aged < E3 aged microglia","Decreased expression in Apoe4 microglia vs Apoe3 at 24 months of age","Lee et al., 2023","Microglia","microglia from scRNAseq","mouse","Lee S, Devanney NA, Golden LR, Smith CT, Schwartz JL, Walsh AE, Clarke HA, Goulding DS, Allenger EJ, Morillo-Segovia G, Friday CM, Gorman AA, Hawkinson TR, MacLean SM, Williams HC, Sun RC, Morganti JM, Johnson LA (2023) APOE modulates microglial immunometabolism in response to age, amyloid pathology, and inflammatory challenge. Cell Reports 42:112196. https://doi.org/10.1016/j.celrep.2023.112196",311
"94","E4 aged > E3 aged microglia","Increased expression in Apoe4 microglia vs Apoe3 at 24 months of age","Lee et al., 2023","Microglia","microglia from scRNAseq","mouse","Lee S, Devanney NA, Golden LR, Smith CT, Schwartz JL, Walsh AE, Clarke HA, Goulding DS, Allenger EJ, Morillo-Segovia G, Friday CM, Gorman AA, Hawkinson TR, MacLean SM, Williams HC, Sun RC, Morganti JM, Johnson LA (2023) APOE modulates microglial immunometabolism in response to age, amyloid pathology, and inflammatory challenge. Cell Reports 42:112196. https://doi.org/10.1016/j.celrep.2023.112196",550
"95","E4 young < E3 young microglia","Decreased expression in Apoe4 microglia vs Apoe3 at 3 months of age","Lee et al., 2023","Microglia","microglia from scRNAseq","mouse","Lee S, Devanney NA, Golden LR, Smith CT, Schwartz JL, Walsh AE, Clarke HA, Goulding DS, Allenger EJ, Morillo-Segovia G, Friday CM, Gorman AA, Hawkinson TR, MacLean SM, Williams HC, Sun RC, Morganti JM, Johnson LA (2023) APOE modulates microglial immunometabolism in response to age, amyloid pathology, and inflammatory challenge. Cell Reports 42:112196. https://doi.org/10.1016/j.celrep.2023.112196",342
"96","E4 young > E3 young microglia","Increased expression in Apoe4 microglia vs Apoe3 at 3 months of age","Lee et al., 2023","Microglia","microglia from scRNAseq","mouse","Lee S, Devanney NA, Golden LR, Smith CT, Schwartz JL, Walsh AE, Clarke HA, Goulding DS, Allenger EJ, Morillo-Segovia G, Friday CM, Gorman AA, Hawkinson TR, MacLean SM, Williams HC, Sun RC, Morganti JM, Johnson LA (2023) APOE modulates microglial immunometabolism in response to age, amyloid pathology, and inflammatory challenge. Cell Reports 42:112196. https://doi.org/10.1016/j.celrep.2023.112196",2501
"97","Eed KO < WT MG","genes with lower expression in Eed-deficient (PRC2) stratium microglia vs. WT, TRAP isolation","Ayata, et al., 2018","Microglia","microglia","mouse","Ayata P, Badimon A, Strasburger HJ, et al. Epigenetic regulation of brain region-specific microglia clearance activity. Nat Neurosci. 2018;21(8):1049-1060. doi:10.1038/s41593-018-0192-3",213
"98","Eed KO > WT MG","genes with higher expression in Eed-deficient (PRC2) stratium microglia vs. WT, TRAP isolation","Ayata, et al., 2018","Microglia","microglia","mouse","Ayata P, Badimon A, Strasburger HJ, et al. Epigenetic regulation of brain region-specific microglia clearance activity. Nat Neurosci. 2018;21(8):1049-1060. doi:10.1038/s41593-018-0192-3",213
"99","Embryonic microglia","Embryonic microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",300
"100","Embryonic-like microglia","Embryonic-like microglia identified at P7","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",119
"101","FAD vs. FAD-Hdack1/2 KO MG DEGs","WT, FAD Tg, or FAD-Hdac1/2KO double Tg microglia DEGs","Datta, et al., 2018","Microglia","microglia","mouse","Datta M, Staszewski O, Raschi E, et al. Histone Deacetylases 1 and 2 Regulate Microglia Function during Development, Homeostasis, and Neurodegeneration in a Context-Dependent Manner. Immunity. 2018;48(3):514-529.e6. doi:10.1016/j.immuni.2018.02.016",3
"102","FMRP target genes","FMRP HITS-CLIP targets P11-25 male mouse brain","Darnell, et al., 2011","ASD regulators","brain","mouse","Darnell JC, Van Driesche SJ, Zhang C, et al. FMRP stalls ribosomal translocation on mRNAs linked to synaptic function and autism. Cell. 2011;146(2):247-261. doi:10.1016/j.cell.2011.06.013",719
"103","Female P60 MG LPS vs SAL","RNA sequencing acutely isolated microglia from females 2hours after systemic LPS or Saline injection","Hanamsagar et al., 2017","Microglia","microglia","mouse","Hanamsagar R, Alter MD, Block CS, Sullivan H, Bolton JL, Bilbo SD. Generation of a microglial developmental index in mice and in humans reveals a sex difference in maturation and immune reactivity. Glia. 2017;65(9):1504-1520. doi:10.1002/glia.23176",663
"104","G2/M phase microglia","G2/M phase microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",546
"105","Gandal AAD<Ctrl","RNAseq genes lower in Alcohol Abuse compared to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",386
"106","Gandal AAD>Ctrl","RNAseq genes higher in Alcohol Abuse compared to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",424
"107","Gandal ASD<Ctrl","RNASeq genes lower in ASD comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",1342
"108","Gandal ASD>Ctrl","RNASeq genes higher in ASD comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",1074
"109","Gandal BD<Ctrl","RNASeq genes lower in Biopolar Disorder comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",255
"110","Gandal BD>Ctrl","RNASeq genes higher in Biopolar Disorder comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",240
"111","Gandal IBD<Ctrl","RNASeq genes lower in Irritable Bowel Disease comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",4414
"112","Gandal IBD>Ctrl","RNASeq genes higher in Irritable Bowel Disease comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",4254
"113","Gandal MDD<Ctrl","RNASeq genes lower in Major Depressive Disorder comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",114
"114","Gandal MDD>Ctrl","RNASeq genes higher in Major Depressive Disorder comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",113
"115","Gandal SCZ<Ctrl","RNASeq genes lower in Schizophrenia comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",1172
"116","Gandal SCZ>Ctrl","RNASeq genes higher in Schizophrenia comparted to controls","Gandal, et al., 2018","Human Brain Disorders","brain","human","Gandal MJ, Haney J, Parikshak N, Leppa V, Horvath S, Geschwind DH. Shared molecular neuropathology across major psychiatric disorders parallels polygenic overlap. Science (80- ). 2018;693(February):693-697. doi:10.1101/040022",840
"117","Germ Free<Ctrl","genes with lower expression in microglia from mice in a germ free environment compared to standard housing","Erny, et al. 2015","Microglia","microglia","mouse","Erny D, De Angelis ALH, Jaitin D, et al. Host microbiota constantly control maturation and function of microglia in the CNS. Nat Neurosci. 2015;18(7):965-977. doi:10.1038/nn.4030",113
"118","Germ Free>Ctrl","genes with higher expression in microglia from mice in a germ free environment compared to standard housing","Erny, et al. 2015","Microglia","microglia","mouse","Erny D, De Angelis ALH, Jaitin D, et al. Host microbiota constantly control maturation and function of microglia in the CNS. Nat Neurosci. 2015;18(7):965-977. doi:10.1038/nn.4030",143
"119","Glioblastoma microglia (GAMS)","Glioblastoma microglia (GAMS)","Sankowski et al, 2019","Human Brain Disorders","microglia scRNAseq","human","Sankowski, R., Böttcher, C., Masuda, T. et al. Mapping microglia states in the human brain through the integration of high-dimensional techniques. Nat Neurosci 22, 2098–2110 (2019).  https://doi.org/10.1038/s41593-019-0532-y",82
"120","Gupta ASD<Ctrl","RNASeq genes lower in ASD comparted to controls","Gupta, et al., 2014","Human Brain Disorders","brain","human","Gupta S, Ellis SE, Ashar FN, et al. Transcriptome analysis reveals dysregulation of innate immune response genes and neuronal activity-dependent genes in autism. Nat Commun. 2014;5:5748. doi:10.1038/ncomms6748",894
"121","Gupta ASD>Ctrl","RNASeq genes higher in ASD comparted to controls","Gupta, et al., 2014","Human Brain Disorders","brain","human","Gupta S, Ellis SE, Ashar FN, et al. Transcriptome analysis reveals dysregulation of innate immune response genes and neuronal activity-dependent genes in autism. Nat Commun. 2014;5:5748. doi:10.1038/ncomms6748",775
"122","Homeostatic microglia","homeostatic microglia cluster derived from yolk sac (E14.5) progenitors, P7 microglia and P60 microglia scRNAseq","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",542
"123","Human AD (HAM) < Control microglia","DEGs decreased in Human AD microglia (HAM) compared to control microglia","Srinivasan et al, 2020","Human Brain Disorders","microglia scRNAseq","human","Srinivasan K, Friedman BA, Etxeberria A, Huntley MA, van der Brug MP, Foreman O, Paw JS, Modrusan Z, Beach TG, Serrano GE, Hansen DV (2020) Alzheimer’s Patient Microglia Exhibit Enhanced Aging and Unique Transcriptional Activation. Cell Reports 31:107843. https://doi.org/10.1016/j.celrep.2020.107843",17
"124","Human AD (HAM) > Control microglia","DEGs increased in Human AD microglia (HAM) compared to control microglia","Srinivasan et al, 2020","Human Brain Disorders","microglia scRNAseq","human","Srinivasan K, Friedman BA, Etxeberria A, Huntley MA, van der Brug MP, Foreman O, Paw JS, Modrusan Z, Beach TG, Serrano GE, Hansen DV (2020) Alzheimer’s Patient Microglia Exhibit Enhanced Aging and Unique Transcriptional Activation. Cell Reports 31:107843. https://doi.org/10.1016/j.celrep.2020.107843",42
"125","Human microglia signature genes","Genes with >10-fold-higher average expression in microglia compared to cortex","Gosselin, et al. 217","Microglia","microglia","human","Gosselin D, Skola D, Coufal NG, et al. An environment-dependent transcriptional network specifies human microglia identity. Science (80- ). 2017;Jun 23(356):6344. http://science.sciencemag.org/content/early/2017/05/24/science.aal3222.full. Accessed May 30, 2017.",727
"126","ID genes","SysID currated database of ID genes","Kochinke et al., 2016","ASD genetics","blood","human","Kochinke K, Zweier C, Nijhof B, et al. Systematic Phenomics Analysis Deconvolutes Genes Mutated in Intellectual Disability into Biologically Coherent Modules. Am J Hum Genet. 2016;98(1):149-164. doi:10.1016/j.ajhg.2015.11.024",634
"127","IEG+ microglia","DEGs from IEG+ microglia compared to homeostatic microglia from 60 adult mice","Li et al., 2019","Microglia Development","microglia from scRNAseq","mouse","Li Q, Cheng Z, Zhou L, Darmanis S, Neff NF, Okamoto J, Gulati G, Bennett ML, Sun LO, Clarke LE, Marschallinger J, Yu G, Quake SR, Wyss-Coray T, Barres BA (2019) Developmental Heterogeneity of Microglia and Brain Myeloid Cells Revealed by Deep Single-Cell RNA Sequencing. Neuron. https://doi.org/10.1016/j.neuron.2018.12.006",27
"128","Incr MG with Neuron activation","higher expression in microglia from striatum with neuronal activation CNO","Badimon et al., 2020","Microglia","microglia","mouse","Badimon A, Strasburger HJ, Ayata P, et al. Negative feedback control of neuronal activity by microglia. Nat 2020 5867829. 2020;586(7829):417-423. doi:10.1038/s41586-020-2777-8",176
"129","Incr MG with Neuron silencing","higher expression in microglia from striatum with neuronal silencing","Badimon et al., 2020","Microglia","microglia","mouse","Badimon A, Strasburger HJ, Ayata P, et al. Negative feedback control of neuronal activity by microglia. Nat 2020 5867829. 2020;586(7829):417-423. doi:10.1038/s41586-020-2777-8",215
"130","Increase expression with age","DEGs positively associated with human age","Galatro et al. 2017","Microglia","microglia","human","Galatro TF, Holtman IR, Lerario AM, et al. Transcriptomic analysis of purified human cortical microglia reveals age-associated changes. Nat Neurosci. 2017;20(8):1162. doi:10.1038/nn.4597",199
"131","Increased in aged microglia","Decreased expression with age within purified human cortical microglia  (ages 34 to 102) ","Galatro et al, 2017","Microglia","microglia scRNAseq","human","Galatro, T., Holtman, I., Lerario, A. et al. Transcriptomic analysis of purified human cortical microglia reveals age-associated changes. Nat Neurosci 20, 1162–1171 (2017). https://doi.org/10.1038/nn.4597",323
"132","Increased in aged microglia","Increased expression with age  within purified human cortical microglia  (ages 34 to 102) ","Galatro et al, 2017","Microglia","microglia scRNAseq","human","Galatro, T., Holtman, I., Lerario, A. et al. Transcriptomic analysis of purified human cortical microglia reveals age-associated changes. Nat Neurosci 20, 1162–1171 (2017). https://doi.org/10.1038/nn.4597",212
"133","Increased in aged microglia","Microglia clusters 6 & 7 (increased in microglia from individual >50 years of age) ","Sankowski et al, 2019","Human Brain Disorders","microglia scRNAseq","human","Sankowski, R., Böttcher, C., Masuda, T. et al. Mapping microglia states in the human brain through the integration of high-dimensional techniques. Nat Neurosci 22, 2098–2110 (2019).  https://doi.org/10.1038/s41593-019-0532-y",131
"134","Injury Response Microglia (IRM)","Injury response microglia collected from corpus callosum 7 days after focal demyelination of the subcortical white matter in mice is triggered by injection of lysolecithin (LPC).","Hammond et al, 2019","Microglia Development","microglia scRNAseq","mouse","Hammond TR, Dufort C, Dissing-Olesen L, Giera S, Young A, Wysoker A, Walker AJ, Gergits F, Segel M, Nemesh J, Marsh SE, Saunders A, Macosko E, Ginhoux F, Chen J, Franklin RJM, Piao X, McCarroll SA, Stevens B (2019) Single-Cell RNA Sequencing of Microglia throughout the Mouse Lifespan and in the Injured Brain Reveals Complex Cell-State Changes. Immunity. https://doi.org/10.1016/j.immuni.2018.11.004",183
"135","Injury-activated microglia < Injury-activated microglia + Hdac3i","Decreased expression in injury activated spinal microglial compared to injury activated spinal after treatment with Hdac3 inhibitor RGFP966","Wahane, et al., 2021","Microglia","spinal microglia","mouse","Wahane S, Zhou X, Zhou X, Guo L, Friedl MS, Kluge M, Ramakrishnan A, Shen L, Friedel CC, Zhang B, Friedel RH, Zou H (2021) Diversified transcriptional responses of myeloid and glial cells in spinal cord injury shaped by HDAC3 activity. Science Advances 7:8811–8837. 10.1126/sciadv.abd8811",150
"136","Injury-activated microglia < control microglia","Decreased expression in injury activated spinal microglial compared to control spinal microglia","Wahane, et al., 2021","Microglia","spinal microglia","mouse","Wahane S, Zhou X, Zhou X, Guo L, Friedl MS, Kluge M, Ramakrishnan A, Shen L, Friedel CC, Zhang B, Friedel RH, Zou H (2021) Diversified transcriptional responses of myeloid and glial cells in spinal cord injury shaped by HDAC3 activity. Science Advances 7:8811–8837. 10.1126/sciadv.abd8811",275
"137","Injury-activated microglia > Injury-activated microglia + Hdac3i","Increased expression in injury activated spinal microglial compared to injury activated spinal after treatment with Hdac3 inhibitor RGFP966","Wahane, et al., 2021","Microglia","spinal microglia","mouse","Wahane S, Zhou X, Zhou X, Guo L, Friedl MS, Kluge M, Ramakrishnan A, Shen L, Friedel CC, Zhang B, Friedel RH, Zou H (2021) Diversified transcriptional responses of myeloid and glial cells in spinal cord injury shaped by HDAC3 activity. Science Advances 7:8811–8837. 10.1126/sciadv.abd8811",15
"138","Injury-activated microglia > control microglia","Increased expression in injury activated spinal microglial compared to control spinal microglia","Wahane, et al., 2021","Microglia","spinal microglia","mouse","Wahane S, Zhou X, Zhou X, Guo L, Friedl MS, Kluge M, Ramakrishnan A, Shen L, Friedel CC, Zhang B, Friedel RH, Zou H (2021) Diversified transcriptional responses of myeloid and glial cells in spinal cord injury shaped by HDAC3 activity. Science Advances 7:8811–8837. 10.1126/sciadv.abd8811",108
